id,is_iceberg
8fcfa985,0.9544227123260498
60161993,0.1500890702009201
25ad6a48,0.41515666246414185
696f6720,0.0
04362967,0.9315255880355835
5258c583,0.9042037129402161
f879fe70,0.7723667025566101
2439dfdc,0.05701412260532379
ac950d25,0.9209159016609192
e6959965,0.8562800288200378
19a32064,0.8316999077796936
5d50c406,0.0
dcec8355,0.0
5c8d42bb,0.7395208477973938
51c63020,0.0
084e91db,0.0
6b8a360a,0.8653976917266846
9472ba7d,0.490739107131958
44a04f77,0.22945231199264526
942e9022,0.0
527e6832,0.6588826179504395
9e227218,0.26772063970565796
604418cf,0.8723177909851074
1cb56f66,0.027535781264305115
0c6632d8,0.16081751883029938
f4a5d0a4,0.756991982460022
dfdc63d6,0.3963439166545868
30aa34b3,0.0
17e1ddd6,0.9131885766983032
d537c796,0.6372946500778198
c767fce2,0.0
b99a21ba,0.0
ba1b5388,0.5903601050376892
cecd5499,0.046286702156066895
bb76f9a9,0.5482165813446045
65c7d23c,0.0
ec5777c1,0.11256402730941772
5e6863d7,0.6414441466331482
d8776c31,0.7736946940422058
d2259acc,0.0
d99d01b1,0.0
b7baff6a,0.7814367413520813
a6bf99c2,0.0
b01fdaf1,0.0
dd8ad5ed,0.502905547618866
9cff4ede,0.9309835433959961
14ab6ce9,0.5001933574676514
d0868f38,0.4307418167591095
7351accf,0.6885343194007874
8469d948,0.0
9cc731e6,0.4828183650970459
c991b886,0.8921999931335449
15c427d5,0.0
7c7afc5f,0.5824995636940002
99cd0a99,0.0
1d4e77b5,0.1898929327726364
ff2d1583,0.012331828474998474
1041e785,0.0
0ce1b293,0.9664915204048157
8ba6ac8b,0.0
7c0d1b8c,0.7671836614608765
b8365041,0.0
844e0e89,0.940684974193573
f9075b74,0.4257066249847412
26758b1d,0.0
c071ddaa,0.6790593862533569
e5664562,0.6017479300498962
5ab278a3,0.0
9135a187,0.0
199b3b1c,0.0
99772654,0.0
fefe466b,0.0
0a0a0a22,0.0
765bfc2a,0.6493778228759766
65c8d6d5,0.0
cc895cb8,0.0
73664654,0.0
b3a8a04e,0.7946920990943909
da02c8c5,0.1757574826478958
5359feb3,0.04937274754047394
72201aa5,0.0
a0f90d86,0.027313143014907837
6636f228,0.8736671209335327
505fec03,0.0005853623151779175
6bc192b8,0.1942659169435501
3cf96637,0.0
8b118095,0.016182318329811096
5ee7a2d0,0.0
777c5dd0,0.0
fb470e0f,0.0
3dd51326,0.6048317551612854
274ddcfb,0.0
40e0e281,0.7294874787330627
4ee8792b,0.0
b7073f4b,0.5829505324363708
57746572,0.24215003848075867
c663ce18,0.0
8e4a1245,0.0
61a8d153,0.0
f542678c,0.0
b5634a66,0.43505769968032837
2f45d195,0.275621235370636
292f4a29,0.0
1c05dc2a,0.8816494345664978
d55bd660,0.6361132860183716
f4a5f0d1,0.0
431c633e,0.0
f405840f,0.3897724747657776
b99f6ab7,0.0
c5a74119,0.9464998245239258
11a31337,0.0
766b2fed,0.0
8c4798af,0.8440452218055725
85a25590,0.0
5cc7453a,0.0
bf6837a6,0.980122447013855
027d40aa,0.8564884662628174
fed054e5,0.0
8caa268c,0.0
def46fec,0.24601340293884277
4b85d4b5,0.16769421100616455
20eb4bf0,0.0
38511b3d,0.0
f89f4fd5,0.8482829332351685
9364c592,0.9464379549026489
9dadbf56,0.8533047437667847
9f2f6c98,0.0
a401ce15,0.41563504934310913
d4dbb7bc,0.6101102232933044
630ce8fc,0.8929799795150757
cb11a60d,0.0
5b401901,0.6595502495765686
3db072ff,0.0
13a62b30,0.0
af587b12,0.0
cb657124,0.07781170308589935
8fc19121,0.07208909094333649
a115756d,0.9290134310722351
927737e3,0.0
756a273b,0.010692000389099121
a488956f,0.0
378606db,0.0
3e01d989,0.7527673840522766
a7831a63,0.0749097466468811
7321a6b9,0.24505078792572021
c1cb7c8f,0.6874249577522278
b2fc2d63,0.0
131c0fd8,0.0
03f9ac23,0.6292830109596252
23b33e7e,0.466880738735199
1c5a5994,0.8447728157043457
f421dd8f,0.0
cb80fc56,0.0
d23e670b,0.0
9eb861ae,0.0
bcf6e92a,0.04915538430213928
0961bca0,0.038662299513816833
abf98bd1,0.0
c17bd57a,0.05166207253932953
016a5124,0.583189845085144
f467e65d,0.0
1fb7792c,0.0
54ac93c7,0.0
fc1743ea,0.621833860874176
59f38354,0.5289018750190735
24affc51,0.0
765d7238,0.7926676869392395
821b5dfe,0.8341677784919739
5b51ab9a,0.26158756017684937
6723d8cd,0.6839945316314697
226b6db8,0.6954055428504944
923d35b6,0.0
33e97dee,0.9176341891288757
aecdac56,0.7776210904121399
d55660ed,0.0
3f5b7972,0.9132553339004517
c7913f57,0.4694814682006836
1e6d2b43,0.9119974374771118
46b2fa10,0.31222397089004517
cce54f1a,0.9447477459907532
30bc12f5,0.0
c51afc45,0.0028866082429885864
6d7f70d5,0.7984837889671326
ee91ab54,0.0
28ab6815,0.5652555227279663
1aa1b7f9,0.8403984308242798
751314d0,0.9638589024543762
2331401b,0.0
0c392e3f,0.8728393316268921
54d448c5,0.0
a260dcfb,0.0
fb15f329,0.9531030654907227
8ae39645,0.9183099269866943
6cd21507,0.29137563705444336
4f0dc232,0.24590229988098145
b0957592,0.7128655910491943
27ac258a,0.7864381074905396
9548cb6b,0.0
f53292ca,0.0
9d4bd354,0.2231120467185974
87e50f45,0.5107088088989258
678947ea,0.4650926887989044
5cc342c7,0.8695889711380005
64b4b92f,0.0
60c50aa3,0.8675793409347534
9a424825,0.0
e077b520,0.4311058521270752
3ee12ffc,0.0
3face647,0.0
0e7cae84,0.0
8dbef7f5,0.0
6aef926a,0.0
b0175929,0.0
fcf0751d,0.29986685514450073
5b2373bd,0.652158260345459
bb18d6ef,0.8678202629089355
4f3b0838,0.0
518e7a7e,0.0
83c64191,0.0
38599a8c,0.8236793279647827
475e772b,0.322848379611969
dd180e4c,0.7895681262016296
e3af1bf5,0.5109131336212158
d6a485cd,0.0
af3c091e,0.0
0ce5e063,0.0
57b8fe56,0.0
a4e1f1c4,0.8215113282203674
945d3f45,0.0
9a62a2cc,0.6138004064559937
231fadd0,0.953292191028595
f890cc62,0.8761764764785767
6ac5eb8d,0.0
2d89ebf8,0.0
365d70d2,0.17603762447834015
400de3d2,0.03940437734127045
9f7ad958,0.15236230194568634
287e19f8,0.5271915197372437
16c0f215,0.0
3fefa1f3,0.0
c5ef001f,0.8723187446594238
ddfcc6b1,0.926313042640686
dd844bf3,0.0
892013d2,0.0
cde05d3e,0.005793020129203796
992a9418,0.5559231638908386
53fcfcec,0.0
9f8d1ff8,0.0
d75a080c,0.8682706356048584
56caf0de,0.31927362084388733
a55b7d16,0.0
fa9492ce,0.0
144c9f99,0.019191354513168335
dcc94dd6,0.7740880250930786
f58fb670,0.9468239545822144
78241e5f,0.0
a6c9326c,0.0
6c791d8f,0.9024319648742676
45bff101,0.4402168393135071
82b0e16b,0.21891793608665466
16826224,0.9403493404388428
66d22c69,0.0
2aa7cc01,0.9688805937767029
de847081,0.9098492860794067
aeb4a10b,0.10436907410621643
c72a3058,0.877709150314331
1c778daa,0.4120994806289673
93eeaae1,0.0
e69e7680,0.742473840713501
97591ef3,0.0
2eb5ca8f,0.0
b987621c,0.9850677251815796
6cd16cdd,0.8071395754814148
edfc7b50,0.9358585476875305
1f2cd5e5,0.9405776262283325
63328484,0.8350481390953064
45faaa16,0.0
909e1a51,0.7073641419410706
e3aa7e37,0.8260930776596069
573e4bb0,0.0
a0f1e6dd,0.0
bedb4150,0.9289391040802002
8dffc2fd,0.8945549726486206
f9a2b3fd,0.8904389142990112
556ca1d0,0.7809419631958008
d9886e3b,0.823448121547699
d02a09c2,0.0
79c32b2b,0.0
bfe30556,0.9350143074989319
c4fa8451,0.0
3da2b0ec,0.3479209542274475
b27fb3bc,0.0
c549db7d,0.6378847360610962
81375d18,0.40418368577957153
cc0a4c2d,0.8113756775856018
218d6ec1,0.7461724281311035
ce62ef9d,0.08574281632900238
99ecb476,0.0
e43e8110,0.0
17e5eea0,0.4349086284637451
f991c964,0.6573306918144226
fe4d781b,0.9521877765655518
39173920,0.0
266a909a,0.9453223347663879
832554fe,0.8228640556335449
c7597eb8,0.9090496897697449
65664217,0.8815136551856995
33a6ea60,0.0
090a04aa,0.0
86e094f5,0.0
4d812943,0.9430215358734131
a2e1a8d8,0.14669719338417053
30af74a7,0.8650663495063782
aadff1eb,0.8772562146186829
dd9d9a21,0.7354198098182678
80535e15,0.689008355140686
562addc3,0.864608108997345
ccc5fdf6,0.0
6c08394b,0.6854313611984253
3611d417,0.048673853278160095
2730a9a7,0.8801894187927246
87ee6f50,0.0
41b1d556,0.0
8cbd0464,0.8420711159706116
115ede88,0.9157541990280151
32a4759e,0.8663485050201416
3e45b0e4,0.0
66293730,0.9717362523078918
89ac5690,0.5625620484352112
be0ec8fe,0.0
f43c7c78,0.05071519315242767
ae762a56,0.9531471133232117
778b0270,0.0
8d36092f,0.18052376806735992
0e064722,0.03507189452648163
9563d4c7,0.9427370429039001
733cf593,0.0534927099943161
0abd69a7,0.7540224194526672
bb38c4e8,0.0
8b2eac97,0.8621096014976501
aec852c9,0.3268335461616516
cd6b92a4,0.0
538a4d38,0.0
7989134c,0.0
1fc98713,0.02325044572353363
95965fcb,0.6845678687095642
a567dd8c,0.9531229734420776
5efe35c5,0.16042612493038177
33067406,0.5267462134361267
313d8e57,0.4175788164138794
1c36c858,0.0
c19ab1e6,0.4282726049423218
c4947b2a,0.4791780114173889
b3f66953,0.9217431545257568
8bdd8496,0.7911854982376099
4febdca3,0.8876710534095764
8a41ed62,0.92159104347229
d6b6ca61,0.9797502160072327
52ced630,0.0102396160364151
43a9c683,0.0
d623e6f9,0.5499006509780884
fb7cd74b,0.0
11c4764d,0.05728612840175629
f5f1a311,0.8917715549468994
3cd6dd28,0.0
c155dcb6,0.0
14e09953,0.0
24efa36c,0.8271562457084656
a2cfe931,0.9096620678901672
e3aaf250,0.8947581052780151
bd60424c,0.0
78c39702,0.975852370262146
cd25f264,0.0
4dd2926a,0.5403968095779419
6c34da5f,0.7764367461204529
39e598b2,0.0
714d7c54,0.0
8986351c,0.8098095655441284
782b40b0,0.9083442091941833
f5ed3e6c,0.0
d40b09f6,0.9050416946411133
9e5a9cc1,0.0
2d662772,0.7963293194770813
fc226b34,0.02358686923980713
b8e9f1c4,0.0
21e607e2,0.0
66414b26,0.7447707653045654
db5ed1b8,0.43242108821868896
d0306d5b,0.0
819c8178,0.3442096710205078
8d0aee2d,0.0
1f9a7268,0.8947688341140747
5d58ad56,0.8892905712127686
773b5537,0.6593332290649414
e576235c,0.0
3c62de40,0.9144463539123535
a163f4a8,0.0
f1198dd7,0.0
4e9b3d7c,0.9587228298187256
f9e02c64,0.9130644798278809
d93d85fe,0.07316674292087555
edd6cae5,0.0
aa764494,0.0
2b02decd,0.8223257660865784
272558c0,0.0
462e6cb3,0.0
9d74f2ca,0.0
93085817,0.0
0b5fadf3,0.0
55499544,0.9190176129341125
626cc2e8,0.926665186882019
5c3ca9ed,0.942199170589447
053e4112,0.6099269390106201
515ac894,0.0
94802178,0.0
59ca07ec,0.8062608242034912
1c9dcd7f,0.0
d1e5eb89,0.0
4de90ad9,0.7864471077919006
1f8d1267,0.0
8d580e34,0.0
8bf70c95,0.0
cc8decf1,0.011124938726425171
3ce3d733,0.029721006751060486
b6c604da,0.0
5330879e,0.0
bc495c69,0.8149296641349792
b252cfd1,0.6690605878829956
154c1ec1,0.013208314776420593
9debef36,0.957653284072876
b85f0ca9,0.8729920387268066
9457c74d,0.7666319012641907
154bd54f,0.0
0e1530d8,0.9904316663742065
fd083ad5,0.9536122679710388
fe8ad320,0.0
4e9ed740,0.0
aaabf68d,0.6442949175834656
d96b736e,0.0
c59701d9,0.0
2eab1c5c,0.906918466091156
88598e79,0.0
152266ae,0.0
906ffcd2,0.9248029589653015
d7e148f6,0.0
d8235f63,0.16875234246253967
80985fd7,0.7409976124763489
8dac29ff,0.5188289880752563
cc4890f3,0.8992523550987244
7373120e,0.0
6b420c6d,0.833325982093811
54cd85c6,0.7986271381378174
8617be1b,0.0
0df9818b,0.0
ab86845f,0.899837851524353
661a8547,0.13870133459568024
4bd5eb35,0.0
eb9e1acc,0.0
4d47b782,0.0
b020f20a,0.0
e7fd2f29,0.17443694174289703
a6d7f281,0.0
45b7ed4e,0.0
4d8d8b6a,0.9193363189697266
5dc7c9d7,0.0
bfdaf170,0.008431956171989441
e3227465,0.6316744685173035
fb1dd7a3,0.0
2902b6c5,0.0
9e4acf9b,0.8675195574760437
ad2a0a07,0.0
9cb2eca6,0.10585479438304901
34492ffb,0.09767113626003265
9c1b12f6,0.0
75c2fec3,0.0
03837b79,0.0
5f99f309,0.8541996479034424
39db1f79,0.0
80cebd47,0.0
00542824,0.029742345213890076
ac2c2895,0.15391196310520172
c3cc385e,0.9746235609054565
fbffa21a,0.7523748874664307
af8e517a,0.008724749088287354
cfadc57d,0.1694212406873703
6338f274,0.9090847969055176
4ad5e9f0,0.8503912687301636
40677f7e,0.5271928906440735
c8588213,0.0
0e8aaa90,0.0
b0367c51,0.0
d924c6ed,0.8830113410949707
a1c2cb84,0.1436133086681366
84626a3a,0.0
f9be4a75,0.0
35f72122,0.16855210065841675
77f6f281,0.8765507936477661
d15d08e2,0.9602622985839844
82062544,0.0
1843568d,0.029653042554855347
9bb8bdd7,0.3887578845024109
ae352427,0.0
28305102,0.9242831468582153
4cd036db,0.0
947a62fb,0.8882958292961121
39f9fcf2,0.45819222927093506
5b2f2ba2,0.3572019338607788
06d8a692,0.9407654404640198
90c8c866,0.9812123775482178
0df3930f,0.0
74e81de3,0.9390971660614014
c85e200c,0.9084932804107666
2bfd17e2,0.7841507792472839
8c49a5b7,0.05251865088939667
39b4449c,0.8049300312995911
a09113e1,0.0
37e20120,0.9276702404022217
87d94d1b,0.11955492198467255
f445739a,0.47361040115356445
b0cdd6c9,0.557662308216095
68bd764b,0.7956832051277161
f778d9de,0.0
4e7028bd,0.0
e9f34395,0.7586029767990112
12fd028a,0.9229225516319275
b05c4f0e,0.9432071447372437
99bbe8c0,0.20316456258296967
5c7d5d65,0.8984567523002625
10494057,0.0
765947ac,0.2703303098678589
de7e6694,0.0
e2270219,0.39655962586402893
1a9a474a,0.8589823246002197
374c9fe6,0.0
621b4004,0.4042152166366577
51c35fd3,0.0
4e66ddc9,0.0
98275520,0.8151775598526001
b8ba032a,0.9280007481575012
f23bdc03,0.7374921441078186
7bac1d08,0.8739240169525146
f05fbe5f,0.8700094223022461
498d8af7,0.0
b904a480,0.7113053202629089
b0864319,0.7288980484008789
f68d5476,0.9597190022468567
04949a2d,0.9220062494277954
d02326e2,0.7227730751037598
f073da33,0.42248862981796265
ed33d36c,0.8811707496643066
a58f05fe,0.7731473445892334
e93ff864,0.0
1330f3ec,0.037055447697639465
4d40ffc8,0.0
8714e372,0.0
dd05aede,0.0
a0045380,0.23350578546524048
de900bd1,0.8889886140823364
01a44dd8,0.5570439100265503
2da9a39c,0.8886299729347229
27700711,0.8722556233406067
d45e9db6,0.13075271248817444
e93ede94,0.866970956325531
8d55c5a6,0.890376091003418
11ac04bd,0.0
54bcbc00,0.0
ed3ef765,0.7910988330841064
e3dae722,0.0
b56a211b,0.0
b461a266,0.903348445892334
990c1d71,0.48011887073516846
58d5fb24,0.844162106513977
381c501e,0.684180498123169
32011581,0.14222170412540436
7f85613e,0.03935839235782623
b83ae744,0.0
24606622,0.0
58dac16e,0.863834798336029
9d696937,0.0
d8a56fee,0.0
276d5f72,0.33240923285484314
e7f63d52,0.059348151087760925
a3b65474,0.6672970056533813
671f3e01,0.0
f5c80ee9,0.0
166f2f46,0.9290505051612854
e8862863,0.8404942750930786
8f8773f1,0.1554427593946457
645ef530,0.9418856501579285
34e0ceed,0.9573965072631836
c2b7aa44,0.3081367313861847
63e61f7c,0.5254062414169312
8fddc17d,0.0
30709b83,0.9376349449157715
24c7e642,0.0
298edf18,0.027333423495292664
0a469f82,0.0
183410b6,0.025050804018974304
4b9aa4c5,0.0
8f6f6c6f,0.0
991d4bc8,0.7636479139328003
798dbc60,0.3766857385635376
31583adc,0.0
8c28dc2f,0.0
f9a5c415,0.17929914593696594
24ada6cf,0.8177029490470886
24a8a082,0.4673161506652832
53c0c279,0.0
5ecfcf04,0.9166418313980103
2ae001a0,0.9361165761947632
f0da2fca,0.85771244764328
d7eb0174,0.0
efb61a51,0.0
d80b32aa,0.3920291066169739
7a33a699,0.18901492655277252
fff77564,0.0
7821b06d,0.7348424196243286
16e76c49,0.48712390661239624
23db9196,0.9633817672729492
6dc30368,0.0
7a3aaa78,0.9458937644958496
075e95ec,0.9414584636688232
32c64a02,0.0
12cc39bd,0.8622172474861145
9cbe23d1,0.9408668875694275
27895931,0.07085703313350677
ef0e9b5a,0.642333447933197
b0948d69,0.8146820664405823
886f0c7b,0.0
ea9ad720,0.0
26d892b8,0.9483255743980408
70ad8b2b,0.0
65d5721a,0.8576750159263611
1754e3f0,0.0
0ce3a143,0.9318375587463379
71fe37b6,0.4021688997745514
351247c2,0.0
3e0af8d5,0.0
a44ce343,0.9476202726364136
96f59857,0.818000316619873
2855ae74,0.0
7043bdf8,0.0
df2a3e49,0.0
7dcbb4ce,0.012399598956108093
00f9885f,0.9251042604446411
81110506,0.017822518944740295
5f697b8d,0.8540371656417847
42d1108d,0.0247669517993927
32eb2a0f,0.4580594301223755
d2486f06,0.8005263209342957
f6ea1450,0.8167237639427185
81f719be,0.959837794303894
66756e63,0.699047327041626
2835d46a,0.0
1fb76118,0.9065572619438171
8e64e263,0.4665246903896332
52f94609,0.6121745705604553
334367e5,0.004374831914901733
0be0874c,0.8652240633964539
05f29386,0.0
b6132b68,0.43437325954437256
0bff23f0,0.9724461436271667
514ab474,0.8060767650604248
5356f45d,0.8581521511077881
0a043578,0.739413321018219
19108fa4,0.8699474334716797
61748b60,0.8408148288726807
71007896,0.0
0a860bd6,0.0
7e9b70a7,0.0
0b027d59,0.8605310916900635
af208205,0.7447187900543213
d769f8e2,0.4665643870830536
f9871582,0.0
8af61652,0.0
262a62c0,0.8740739822387695
4732fea1,0.6771721243858337
822839fa,0.8579976558685303
14ffc301,0.0
41393213,0.9478055834770203
3c46d0d6,0.0
352437fa,0.40250495076179504
2c3d7429,0.0
ed1ddc07,0.5008524060249329
e7e522fc,0.9419505596160889
891bb483,0.8723323345184326
23827390,0.49579840898513794
8df4bac4,0.8994984030723572
abbdd240,0.0
8e401749,0.01299150288105011
9ca72e7b,0.7417914867401123
cbc22150,0.7038615345954895
03a6a81f,0.0
e4045607,0.43929749727249146
61196555,0.0
a8c923e6,0.0
6f425077,0.7931453585624695
5606343b,0.8311898708343506
bf9c1566,0.6757941246032715
bf558d13,0.6177306175231934
17a3f55d,0.2846558690071106
379871d3,0.35123229026794434
f74d7ba5,0.0
f29e6434,0.0
43bc5132,0.0
1fddb985,0.9751975536346436
9d0e86d9,0.0
3df4743a,0.0010709017515182495
42ea0f81,0.0
d90b6e19,0.5524818897247314
2ef2318e,0.0
eea8f5ac,0.881464958190918
cc9c4fef,0.0
5ef98068,0.0
d340a034,0.22898077964782715
211c1be0,0.9594569206237793
67497c56,0.1892567127943039
d1421f97,0.0
b8ca9544,0.0
02cabf20,0.0
369bf8af,0.9248179793357849
6bca3db0,0.0
19c646e7,0.8844855427742004
de2c682b,0.5423340201377869
ad0bdcbd,0.0
20ceb35f,0.08051057159900665
24b1e229,0.8714275360107422
e8464815,0.0
2a74a251,0.7126783728599548
8a581e96,0.2661597728729248
74ee7c5e,0.0
840fe112,0.4595711827278137
ea0191a9,0.0
31db6283,0.6282426118850708
34daafee,0.4322725236415863
b571e767,0.0
412ff05f,0.11729966104030609
e03d0755,0.0
ffba6480,0.0
1c5aaa67,0.0
ed5d755a,0.0
b57d5450,0.2060668170452118
95e7cd7a,0.4702056646347046
a33b9809,0.8526760339736938
a4c9326a,0.9473264217376709
f41c5831,0.7139579057693481
eab34fc2,0.785345196723938
3e62332d,0.6814913749694824
3327c71c,0.0
c86b6687,0.0
191e9303,0.0
b724c9a0,0.8963966965675354
1e74df9c,0.6070244312286377
298cb369,0.8081445693969727
c37dcd95,0.8905330896377563
5d5e336f,0.5094569325447083
3046e2c3,0.0
ef790cae,0.0
8774a842,0.03129546344280243
81343dfa,0.8879975080490112
6c3a8033,0.8246954083442688
3a9fb87d,0.5114526748657227
33977f61,0.7829049825668335
453b1db4,0.0
fbccb3e6,0.9434358477592468
e4ae4e41,0.0
b90c4398,0.0
774dceca,0.0
16a5f3c9,0.7302606105804443
9de73f23,0.6662619113922119
8311558e,0.9209313988685608
f6b5b177,0.9430761933326721
009cb34f,0.7455277442932129
7f82fcba,0.874924898147583
47928bbc,0.0
112fdc7c,0.0
41a917cf,0.9610639810562134
d561c04c,0.5603209733963013
fd925146,0.0
c0805ed9,0.9640384316444397
95c27c12,0.0
565dbedb,0.26012179255485535
1f02291b,0.563079297542572
7453d2a7,0.9445691108703613
cd85e12b,0.8931935429573059
be814982,0.0
ac7c9235,0.7229350805282593
dec94e06,0.8135712146759033
83bdcda0,0.9393256902694702
98a074b3,0.9284735321998596
538ac300,0.0
9ae87b55,0.0
59a62300,0.6143882870674133
287a8943,0.8961353302001953
db2e4e9b,0.0
0c93b27b,0.8484408855438232
628678d8,0.9062938094139099
bee8e91c,0.0
f6536099,0.0
c4cca51e,0.020270362496376038
e3db1cde,0.0
fc70dace,0.0
858fd565,0.5021494626998901
77ac02a8,0.7066980004310608
538cac65,0.9263163208961487
2051a682,0.964576244354248
aeee0d00,0.0
73b4e78d,0.9294841885566711
127f83dd,0.8074970245361328
6c8a1298,0.0
5e5b20b1,0.0
0de62b6c,0.0
24ff871d,0.0
f22485ec,0.8451759815216064
d0d30a0a,0.0
f9b8b99f,0.1333390176296234
99925c55,0.6938243508338928
9f5f1623,0.2100047767162323
9bab2889,0.0
3ac2025f,0.7306541800498962
28df2d9e,0.9458566308021545
32eb673c,0.0
e296bd46,0.7561651468276978
0d59b9da,0.18670931458473206
e3656548,0.0
4b10a092,0.03397475183010101
762d26ee,0.0
b0cd2ed9,0.0
df0b66ce,0.0
982c66f4,0.7154734134674072
d8712305,0.764079213142395
2a0d26e0,0.8488790988922119
db6ea613,0.0
2875473a,0.0
effed393,0.023021697998046875
3d000dbb,0.8442769050598145
512b4c6d,0.8479080200195312
141dc189,0.2856636643409729
e28e1216,0.5635389089584351
5c105b53,0.8380612730979919
e6e579dc,0.0
bccfb384,0.8643659949302673
c4bc31ca,0.12222017347812653
d1ae0513,0.0
5dac33bf,0.0019301623106002808
ff0545c6,0.6685476899147034
1a8da801,0.0
bf129243,0.8284459114074707
0ed9444a,0.8531875014305115
a25dae68,0.6727402806282043
09284b81,0.0
295e8d17,0.8850325345993042
83cebb00,0.20215241611003876
b32f8dc8,0.0
5d9f89f9,0.0021061599254608154
da688a85,0.6584233045578003
ecfd8ef9,0.0
eceb4a58,0.8607730865478516
f6749448,0.4881758689880371
17272530,0.014094606041908264
3a58c2c2,0.9864957332611084
1bd5dbd7,0.7972150444984436
e34504e3,0.0
b40690fb,0.0
339e4d8a,0.0
3a2ca55e,0.28769123554229736
1c9ac643,0.8354220986366272
154212bf,0.669564962387085
a1b9d313,0.6357907056808472
44e13908,0.475262314081192
aeec1bd7,0.3302173912525177
543adf46,0.020693570375442505
6797a5f9,0.9709015488624573
fa23951f,0.0
7721c077,0.9519193172454834
529a3089,0.928542971611023
7850575a,0.14750811457633972
5c5426a6,0.0
5533187f,0.5686010122299194
0f5bfb6f,0.0
2c5ec3d7,0.622346043586731
f806dc80,0.0
6fc96c7c,0.6676848530769348
